target_id,dataset_id,similarity_type,similarity_score
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3c750d7eaa45aea07cd60993c0652ff9fe04b0fee8932e117945191a3fd76914,jaccard,0.1612903226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,556d5c93b2ceb585711ccce22e39e3327f388b893d76a3a7974967fe99a6fa7f,jaccard,0.1612903226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9aecf5734ff36e456fd5a50650b083c1d521d36212c0a440ec6202fc00d14380,jaccard,0.1612903226
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0017e2bb45469ea5f02edab017f77b7242c9a3330478c748e7e8380149ded601,jaccard,0.1607142857
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,60e76eda46185d1d2e9463d15e31d4c87eb03535d368cc3471c55992bc99ad5f,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,062de0a9fa284c56323ccaa5cf9b4a70801234b129744e1def53b29a7a86b8cd,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0cb6db3b13d90d34c76a8978afe08abae24991fa0d11cecd642c7714f9b376a8,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bb12e133c27f52db87c0f8096ed9b3c35fa0fe4d789c712b76edc3a1bb35e409,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b74441c89735dcb4e566607c71e88222ae2c10864ee56a21864b222b8cf05103,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bcc9c66a08adbbeb61f6983d39e2125a6f1a1e42af54b9d799f4013340771a3b,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f95d84bd16012696182588589d691c5eaa131d28b7dc53cad85d497d61dab85f,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,082fd5bb94abeb41478f187d82cecbc94378d781386f9711010e226deae3004f,jaccard,0.1600000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,97fc228c23bde829b5889b11c06d4bb0d9859e35d99e6b2e7e34cfb84c1eba15,jaccard,0.1590909091
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1ffd6559d21470c40dcf9236da51e5823d7ad58c93502279871c3fe7718c901c,jaccard,0.1590909091
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a44d262ed7c8085b22ad15653bd2a7d3ecc966c3e7c54252de5670ce64027847,jaccard,0.1578947368
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e5fe74a699fdee524980b0ccdfe82a6a98abd5c011ba909822455b831720b686,jaccard,0.1578947368
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,10c53048944570e3619bd2fa4dad951b8b63634f062ba676abaefbdb70b7a463,jaccard,0.1578947368
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b9dad89b3de1d7f9a4b73a5d107c74f716a6e2e89d653c48ab47108b37ad699a,jaccard,0.1568627451
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9c183568a371d5bfd048cb80caed15756b50d8cb7f5e3e8ec6bce045c35216ed,jaccard,0.1562500000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5a470ca467d4dd545901e059df5ff7960d65c7492255c728f4c382c5f9ca1a36,jaccard,0.1562500000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,67fae5a52c5920f4eabb29229eaf5ce35572f4be29f1477ec2355a13776058fb,jaccard,0.1558441558
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a01ed94d2c62ec929ec3cfc029fb61e4025be2f556ae559589304d5c7208d15f,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,15aa23d4511135cccf62cd2c637a7a04dc968ed39ffd2683850a3a708c8d4c3b,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,393242de003f1c79e502bfe5b8b073f2ce1f423d5871a2261bdeffd823f8c266,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,14910c0c902170b9ae33ed613976464020ac0e6df96566a4a2974104fd587aa2,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b72ca6cd6e45b2d7f82111021bc01cfa1e67809a012b58fb03e518db14644ea5,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bcc999c314a9bcdb87c69516480a039848898be7ff24e92725cbb0dc39c976ec,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ef14393974b607435db89dcd21cbfeb50d14988fec8570cf13b2dbfbd719e062,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,eb5741230e639ea52f1bb8cb9ea0d760ff6f2095878320f9a259871482638b72,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d4169a35ad389cc7a7313bff271319fe5db7ff5894bd3a006cccfa34a308b1c7,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0211fa99da14b1e1345530d8ecdd8445f9000c0e4a62a5af9f76e661ac48d529,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b7f82678830c34db745a16d5551386f15ff28fda563f10c6903f6471a58e243e,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2d22f914168c080b550e8145a06d00b826aaa8ae47abc1af5590084a68793af6,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1c8a8199bc8cee2c76b1274dd751f6e61009c6685a3a2ddf2c859dcc99473c66,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2f569e9b69fc4f9fa6bdf174136418488acf726271019cffc60cddfc03f7c47d,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ac5a5556c63a939d8b7f819abed37f562e07a53d4cc774676a7145fff7b5145c,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4b2fb0f42a923104b69a45aa7a503fbd08739ebf3711599303aa15692136fa46,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,9f932b464d9cdf2675536a0d392210acdd14987ad018aea73ac34214a7a78ce4,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,267fa786176679a2d99bf4d47cbcd8591640452ff393af7d61cfd5c0d8e67f33,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,06edeee5eaf02a2ee9849ca2b8bc9ec67c39c338c9b184c04f5f0da7c6bedfa5,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,00e90b818309e8e0c0c73f539786c434af5156cb8d4eab78658e8871b972f1bc,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8f362cedd16992cd2605b87129e491620b323f2a60e0cbb2f77d66a38f1e2307,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c24f98a0e80be8f215f9b93c9823497c1ea547ca9fdd3621ef6a96dfb1eaa895,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,816cd3eec54f3d6fc8f5fc851b010ce9064c35f80f86ef31af36635dc2b2c676,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d6673bf9b292d3f876c922f011d4bd8f7ec1025f797b67d04426ce176084f249,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,dc20b344d15ca9f8bf167c5a179d635c56658e3069977a5c8cc93841ad26e847,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7184ecf9db3c6c15ab1b97ebe8b9124c9eb5b4f9f63e9da59f6b8c63d2ff5aef,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,15d9f248ee852047b99f3e6199e8dfffdf970a7597438d02bfb2842f32ff31f7,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d0fef87fd7e5a7214773deef4c445970147c88d5335867b552f9d4d22ef0231b,jaccard,0.1538461538
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,52b2b45ea5d9d4871a9447c0f379ac85704447de2007b54073af0c30f7fbf488,jaccard,0.1515151515
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,340a639e1ec7cb2afa90a2aba177b368e13efc4dd1313e32af30b6ceb259f7d3,jaccard,0.1515151515
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bb86f9dc3d6233f657539dbfd68787724b849c96de18c982620805647dbda743,jaccard,0.1515151515
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,2c4d743879afbbe0b4baa18e99e515a8b0586caf23308026e233c2031e69237c,jaccard,0.1515151515
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d531e47f8b4a9e98fc6db1f41f5f68b6e4b92e6a9213d80706c7c38ad00193fd,jaccard,0.1515151515
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8eb7939848c171ebb4a2203ad90741bcdc5c7e1feebdd3cd1b7ca4bd4dc307ed,jaccard,0.1515151515
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,852bffb94dbd3ed18ac11311b701ee80400209a19b3660b544146b41fa3b9768,jaccard,0.1515151515
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a4c7cb6d7212aac61a61a4f7c7c218684a8ea7727ebf26c4bf9b4f98c39a86c4,jaccard,0.1500000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d77378dcc42b912e514d3bd4466cdda050dda9b57799a6c97f70e8489dd8c8d0,jaccard,0.1500000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,16bd868c6c2200864825de71892e8802f0f7f243f476dcd38e9d713bb0a5ee44,jaccard,0.1500000000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,83d7f6eaf7fe075503ea6a0bc726633c34595a6eae7edd7deab95ab4d4a66fd5,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,151eacb26f65117d4a4abb8473c8650edd42b079a662f7dc4c4ebdd966045d1c,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,860bda507891cdc32d478e52513a19e20f50bb104275c46fd1ce797d83acf908,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a8a25ee71c0e8e4a06cd1573271672b871f78eba5f41803ffda6f14006c81803,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,79216574907e890b81ef15ab90f701219ffab5b9105d351f1c1908adaff5fe4b,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,991423212ca8d7e80497bad3a159720b03de528a052cadd51e5641a0202aaf7f,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0fa6047b89faa0096bac58ca8733687cd676b31cd75675654e4e0343ca8ae8c6,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b407e91e4e3f005698d688198db32e9ebce62920639d4af69ffed72921310e78,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,ac0ae00f56127b9a2036156b7fb50c8eb65347d8773ca8a6e5ca0f92cc39ca59,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,af890b72e50681eee069a7024c0649ac99f60e781cb267d4849dae4b310d59c1,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1bdb8590762f40393359ab5a12face2f6affce13834fb427d800e4eb2fdb0e63,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f61a423a862cf7a65e83afbf7d9127178e0e994f4041fcb8dc64980bc1558e91,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,be817248c8fc124a548b2187aa95fca5b2a5de02cabbd18a2463d2cb5a1593ab,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fd3daf1cb9b482cb4bddd379fe05feda8c87869001fd6a28d1a213ef11730ada,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,3a550e32589fda38ebeca5616292a6d6e42842958a43376cd9f01ae6f7d135ee,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0dc042f00f5f3740477d5f1167f160f9f1744dd191784ba2dac06f10a8139551,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,01ce496e53ddf9dacd4f7781f7162d20f4dcaf5095a3c42a4325039fe0d146d0,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cf2378fb5bcedd02d512f65f2c1ad71ff2ad5d1aeb7dcba90e1193b91a78115e,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,6db75599243651cc336024c8d4d14a05be1acb0b64627a724dd87e8aa9677240,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7a2255a084370a4ffe76c410db4ae7204e25ed78008f476256e91754b641bc65,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7d317343ffac1b8811eb2f88ea4739083f68616a1032ef3aaa6342b3d79f0455,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8bb4dbfeb12ea6c27f6a4bf9ba8188cc231208519e0d7c42bb48c1d75062c76d,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e0044b1cc8966378114308fc13e5f9a618713bc57ba6496607bb88fc971bfcb3,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,19e7ed337ed008c4d94872f8a0cc882f59e3fa705a07bcc8efef9fe87229136b,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,27d029db3120929fbdb81576d9be67aea38dde3af3824de6697755bb781d563a,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,06faab22cce2f53162f1a19d3cb5af5081339310ab43030681b88e3d10e5743e,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bfc863ff5634087b983d29c2e0429240dffef2a379f0072802e01e69483027d3,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,788d3574c61374d134c87d8bf84a1b4c55349c41f96317d7b819eab013f80b61,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bf4afdbcf434c5c54b8936ab45a120d6c6f3a73fd60399bd74349d289e6f543f,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,029446e73e84a56b1fccd594b300007e29681766bc585607c7eb833e16b3d36b,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7057d3a37ba472e8991a2b77c92b1d3bcc485e84f5e6a3a88ebf90092148b00a,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d079f48508ae054f1bd2cfb60de81ef8e6fefa7be94d8a05e4aeccaa12152cac,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8fc58143f3ed34fbbfbb9bd1c4f583fc12fb803a685ffc20ca9a96816f30d2bd,jaccard,0.1481481481
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,65ac3e80b5d7499316fa680cb138aa9e4038f0b107aec3371cf7d7c5c24fd6f0,jaccard,0.1470588235
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,892ec6b7d5d18610afae6178542d991ee4b6b47adc7b61a02f78cc270f0cb84a,jaccard,0.1470588235
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5fb31e60567d6a71966f7232cc9836835ad962bc588960a54c3f5a2f30f49de8,jaccard,0.1470588235
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d0b0c22cd8d89cc33def6e5e61f4afd8d3f2aafdeba6833aa686489a104eefce,jaccard,0.1470588235
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e4aa13a28d8809b5fbc58400d02f0c3dee7f99b884b935c68059254c992948a1,jaccard,0.1470588235
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,debfbb04e8af278715226121ad78fc5fe71720061cd697fff77183e78133b475,jaccard,0.1470588235
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cdbed3a79d37d581fc5be268df61e13aaafa5c88a001f4e8b298d77c4b37ae13,jaccard,0.1451612903
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a89bc5bfb93026e56434c1354508dfa0a66821d35f522429582067fc7f9200cc,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b803f8964ba32cb741ae8f49c57609a81eb155f1af105c430d4ef22c506840b0,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b9d0e6a73f63d4f9e77b7640934ffd3268454052fbf942ed9f9779b45c55430f,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e222690e07d25744be76a045355534b3a6c8e8a606fdfec66885f926f1ebaadd,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e54c15ea5da3277ce9ce7c4242db9b7e1248acc7fed2b84be6dd4d9abaa2e92d,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,cb17d332475cfea551ea8d56f90a856d096babcbd6ad4344227dd746badcdfd6,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,fef744e3a1b193d881e624e89d75e8dec5c03db9abb0e6ebdd53336606bc5949,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,f8063fd5aa2f72dc85880a5fd41c65a0d2d0645acf14b77af01e1246b21c9da3,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1f80be7f5556f97ce097e588b184ac44c66b72b05a96d833929818774bbaaaa2,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,27faca387d9a8e5c7e43366b3eb4e0e108c9bc1bbfade960a7a41eb134f0eae0,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,191babb0f7c471b06775a0ba0246d78ab83570f5d82308a288382ecf97bc9b8a,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,925aff03ab009c8e7935cfa389fc7a34482184cc310a8d8f88a25d9a89711e86,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,7fa868c908374d9a48101bf8ed26b2f2c762773594106f176bd4ca279a91932c,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8d3e8a01a81c542e1c45a5c7057960b0325241ac96eec1aed701c54df64e5298,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,8e57f4355c28fcb5fba9768415171d9499a24e960de241dedd246e8beb1f0d62,jaccard,0.1428571429
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,bdbfa96d17c2f06f68b3bcc84568cf445915e194f130b0dc2411805cf889b6cc,jaccard,0.1406250000
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0340043481091d92dcfb2c498aad3c0afca2fd208ef896f65af790cc147f8891,jaccard,0.1388888889
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,28cde8bb4d2992dc507ad09b8b34385ec6fc42478b75bb4391db43747afae16a,jaccard,0.1388888889
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,385a1d06223e4d1469f1b9b7438d7219f57dbb13042750b16df81c72bcc664bd,jaccard,0.1388888889
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,5ef2e70b47c26de37bcd3e806ea7c791876b1ebda407045e3a81f3bd8ea7c3ac,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,82caa68b1cd7e2b1e9d597bda4ec3c122536630a5108da8c1c82f96b3a8c5972,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,10431b996eebfb109db1ffbf5f789d750cae0942f011591275f086e4cc946498,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,b45f9e29351506203a4101b1559e928ec3de39850008d82598b8ce1c3a7a13c3,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d30d7676a3b4c91b77d403f81748ebf6b8824749db5f860e114a8a204bca5b8f,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c9716a41f6865025271a42553f3240810b678f89bffaa2a5c69a0576757947ab,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,a993e52917b124010519fcf6adb63124d87c0cc594cea58b1dce686bf85d7cf9,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c159fbb41546688567bf73b43d4d1144a00cda285006a3c8cd74ec7faba3d016,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,c1d19cee2a05f48cedd6f1f7aa6eec9e27c00cedb7135d0187200b030b302c6d,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,e248b01e3ccde76b4d8e8077d4fcb4d0b70e5200bf4e738b45a0bd28fbc2cae6,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,27ad01b87bb62fa4fa70360498cc76ce4e52c41af10d84f76c059827476119b2,jaccard,0.1379310345
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,d0f8a2be536ca434da7734bd318d2a88ea5005f47d518c30ff611185f42c3701,jaccard,0.1351351351
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,52dd0cf2c2c46f510c4861446a731366291bd65749a79addcdecc05f30bb90f5,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,64ca65d71fa8db3699aab3a274c05c0308777f7d4edbe2a5f6286f81feb85e2d,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,92c0894905793df478af3728c3be8db026e668fdb5e0adf82fc5ef83939031f1,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,240e33c28d618ba23fc7489c03dcc40e3e3d2c84ef959db800321d1946d3dbcf,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,0b58a2bed7d9d44e29ad6988250456c49863a23adeb9b5ab59763352187104b3,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,917e115cc403e29b4388e0d175cbfac3e7e40ca1742299fbdb353847db2de7c2,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,1273d769ad266f4fc8772da8dc6402a318f05f8c3a84abe3e5542e83dce1497c,jaccard,0.1333333333
f936f6ca0b3e7dcb347e0487cf2453af8a224fc801f33a840bf2a00bc42e77b0,4715d0fa523a32f9162dfba45a7fbc845a0b28fdfa9631d477168fd422fdd271,jaccard,0.1333333333
